id,title,category,priority,status,sprint,est_tokens,actual_tokens,variance,file
BACKLOG-001,Add ES Module Type to package.json,infra,Low,Pending,-,-,-,-,[BACKLOG-001.md](BACKLOG-001.md)
BACKLOG-002,Code-Split Large JS Bundle,infra,Medium,Pending,-,-,-,-,[BACKLOG-002.md](BACKLOG-002.md)
BACKLOG-003,Improve First-Sync Time Estimation,ui,Low,Pending,-,-,-,-,[BACKLOG-003.md](BACKLOG-003.md)
BACKLOG-004,Add Sync History/Logs Screen,ui,Low,Pending,-,-,-,-,[BACKLOG-004.md](BACKLOG-004.md)
BACKLOG-005,Implement databaseService with LLM-Ready Patterns,service,Medium,Pending,-,-,-,-,[BACKLOG-005.md](BACKLOG-005.md)
BACKLOG-006,Dark Mode (Match System Settings),ui,Medium,Pending,-,-,-,-,[BACKLOG-006.md](BACKLOG-006.md)
BACKLOG-007,Add iPhone Sync Integration Tests,test,Medium,Pending,-,-,-,-,[BACKLOG-007.md](BACKLOG-007.md)
BACKLOG-008,Redesign New Transaction Flow,ui,High,Pending,-,-,-,-,[BACKLOG-008.md](BACKLOG-008.md)
BACKLOG-009,Auth Popup Close Handler,ui,High,Pending,-,-,-,-,[BACKLOG-009.md](BACKLOG-009.md)
BACKLOG-010,Default App Window to Full Screen,ui,Low,Pending,-,-,-,-,[BACKLOG-010.md](BACKLOG-010.md)
BACKLOG-011,Manually Add Missing Emails to Audit,ui,Medium,Pending,-,-,-,-,-
BACKLOG-012,Manually Add Missing Texts to Audit,ui,Medium,Pending,-,-,-,-,-
BACKLOG-013,Duplicate Transaction Detection,service,High,Pending,-,-,-,-,-
BACKLOG-014,Update Joyride Demo for New Users,ui,Medium,Completed,SPRINT-011,~35K,~18K,-72%,[BACKLOG-014.md](BACKLOG-014.md)
BACKLOG-015,Display Last Sync Time in UI,ui,Medium,Pending,-,-,-,-,-
BACKLOG-016,Refactor Contact Import,refactor,High,Pending,-,-,-,-,-
BACKLOG-017,Naming Convention Documentation,docs,Low,Pending,-,-,-,-,-
BACKLOG-018,Smart Contact Sync,service,High,Pending,-,-,-,-,-
BACKLOG-019,Returning User Experience,ui,Medium,Pending,-,-,-,-,-
BACKLOG-020,Device UUID Licensing,infra,High,Pending,-,-,-,-,-
